source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,consecutive_throttled,expected_interval_h,staleness_h,gate_fail_rate_28d,attempts_28d,status
hf.papers.daily.backfill,2026-09-13T19:34:53Z,2026-09-13T20:09:39Z,2026-09-13T20:09:39Z,0,0,168,197.6,0.000,868,paused
hf.datasets.newest,2026-08-31T15:37:41Z,2026-09-22T01:09:08Z,2026-09-22T01:09:08Z,0,0,168,0.6,0.000,13,active
hf.datasets.top-downloads,2026-08-31T15:39:04Z,2026-09-22T01:09:06Z,2026-09-22T01:09:06Z,0,0,168,0.6,0.000,13,active
hf.datasets.top-likes,2026-08-31T15:39:06Z,2026-09-22T01:09:12Z,2026-09-22T01:09:12Z,0,0,168,0.6,0.000,13,active
hf.datasets.trending,2026-08-31T15:39:09Z,2026-09-22T01:09:06Z,2026-09-22T01:09:06Z,0,0,168,0.6,0.000,13,active
hf.models.newest,2026-08-31T15:39:11Z,2026-09-22T01:09:05Z,2026-09-22T01:09:05Z,0,0,168,0.6,0.000,13,active
hf.models.text-generation,2026-08-31T14:47:30Z,2026-09-22T01:09:13Z,2026-09-22T01:09:13Z,0,0,168,0.6,0.000,15,active
hf.models.top-downloads,2026-08-31T15:39:16Z,2026-09-22T01:09:07Z,2026-09-22T01:09:07Z,0,0,168,0.6,0.000,13,active
hf.models.top-likes,2026-08-31T15:39:18Z,2026-09-22T01:09:06Z,2026-09-22T01:09:06Z,0,0,168,0.6,0.000,13,active
hf.models.trending,2026-08-31T15:39:21Z,2026-09-22T01:09:06Z,2026-09-22T01:09:06Z,0,0,168,0.6,0.000,13,active
hf.papers.daily,2026-08-31T15:39:23Z,2026-09-22T01:09:10Z,2026-09-22T01:09:10Z,0,0,168,0.6,0.000,13,active
